gene_id,fpkm
ENSG00000105825.14,0.9453
ENSG00000105369.10,3.3979
ENSG00000244402.3,2.0764
ENSG00000172478.18,2.1715
ENSG00000099812.9,14.3411
ENSG00000211445.12,78.003
ENSG00000135373.13,62.1981
ENSG00000131747.15,45.9026
ENSG00000169248.13,9.0564
ENSG00000022267.19,8.874
ENSG00000079435.10,7.067
ENSG00000112936.19,1.1283
ENSG00000095739.11,37.6902
ENSG00000133392.18,3.5118
ENSG00000120875.9,25.0589
ENSG00000230937.12,3.9596
ENSG00000169035.12,0.314
ENSG00000108821.14,523.2123
ENSG00000119147.10,2.0835
ENSG00000284659.1,1.2906
ENSG00000168350.8,2.3478
ENSG00000207422.1,0.228
ENSG00000185745.10,11.7425
ENSG00000067715.14,0.8091
ENSG00000228278.5,1.0683
ENSG00000173917.10,11.2971
ENSG00000188505.5,1.3296
ENSG00000168497.5,8.2682
ENSG00000117983.17,5.2745
ENSG00000170419.11,1.7497
ENSG00000211898.7,3.5466
ENSG00000282431.1,4.9789
ENSG00000224389.9,7.6963
ENSG00000152661.9,153.843
ENSG00000170549.4,4.1163
ENSG00000162078.11,16.117
ENSG00000287914.1,2.7615
ENSG00000179862.7,18.1538
ENSG00000130513.6,3.0202
ENSG00000135069.14,1.6474
ENSG00000109436.8,81.465
ENSG00000101098.13,1.5481
ENSG00000126010.6,0.3862
ENSG00000164919.11,103.9149
ENSG00000135346.9,1.588
ENSG00000131746.13,3.7061
ENSG00000141744.4,1.2676
ENSG00000099194.6,151.0801
ENSG00000103534.17,6.7477
ENSG00000170893.4,1.274
ENSG00000164403.15,2.5145
ENSG00000167757.14,0.7557
ENSG00000134339.9,1.0955
ENSG00000157601.14,18.4057
ENSG00000223350.2,0.8468
ENSG00000244731.8,11.0319
ENSG00000253451.1,5.9028
ENSG00000062038.14,2.2092
ENSG00000135447.17,2.1299
ENSG00000236824.2,4.8842
ENSG00000211972.2,2.4446
ENSG00000275385.2,3.7345
ENSG00000132329.11,3.8757
ENSG00000255026.1,3.6729
ENSG00000188001.10,8.8427
ENSG00000140284.11,5.318
ENSG00000170561.13,13.1391
ENSG00000166106.3,12.4405
ENSG00000181218.5,6.313
ENSG00000196208.14,4.7428
ENSG00000134202.11,10.709
ENSG00000149968.12,8.8644
ENSG00000168004.10,2.5848
ENSG00000198848.13,1.293
ENSG00000262902.1,1.8447
ENSG00000158406.5,3.5659
ENSG00000276365.1,1.4338
ENSG00000133321.11,40.7897
ENSG00000108551.5,5.5014
ENSG00000077274.9,2.0052
ENSG00000167653.5,2.1635
ENSG00000113296.14,5.5102
ENSG00000153132.13,6.9924
ENSG00000168743.13,10.2811
ENSG00000106483.12,61.0652
ENSG00000211970.3,2.5098
ENSG00000211904.2,3.7939
ENSG00000160183.17,3.2191
ENSG00000110169.11,1.9642
ENSG00000124143.10,2.7592
ENSG00000121005.9,4.241
ENSG00000235584.3,3.0052
ENSG00000187955.12,10.3174
ENSG00000189221.10,2.7755
ENSG00000135226.18,2.8013
ENSG00000133110.15,242.9424
ENSG00000049540.18,4.9325
ENSG00000196090.12,6.6186
ENSG00000238117.1,2.8536
ENSG00000131471.7,10.5347
ENSG00000135744.8,3.9559
ENSG00000203697.12,4.6181
ENSG00000135413.9,2.8185
ENSG00000069702.11,4.8405
ENSG00000141736.14,88.1712
ENSG00000119938.9,7.227
ENSG00000176194.18,1.1393
ENSG00000179388.9,4.9885
ENSG00000167772.12,1.4831
ENSG00000069011.16,1.4028
ENSG00000211593.2,7.6166
ENSG00000143196.5,18.6157
ENSG00000148053.17,5.5219
ENSG00000081277.13,2.4207
ENSG00000117399.14,3.7606
ENSG00000223648.4,2.5447
ENSG00000169715.15,41.9475
ENSG00000094963.14,3.9513
ENSG00000139211.7,17.2167
ENSG00000013588.9,19.7307
ENSG00000204710.2,0.9606
ENSG00000241244.1,0.6136
ENSG00000168542.16,355.8068
ENSG00000022556.16,6.7918
ENSG00000225630.1,138.4696
ENSG00000213058.3,0.7576
ENSG00000183844.17,3.7186
ENSG00000132561.14,11.981
ENSG00000211952.3,8.0413
ENSG00000070193.5,0.9808
ENSG00000084444.14,9.1708
ENSG00000130707.18,11.7934
ENSG00000039068.19,87.0318
ENSG00000237111.1,0.1815
ENSG00000211974.3,1.1473
ENSG00000266017.1,11.3878
ENSG00000186868.16,5.7015
ENSG00000141668.10,0.5014
ENSG00000088325.16,11.1926
ENSG00000115221.12,8.7542
ENSG00000115290.10,0.5287
ENSG00000139629.16,21.6069
ENSG00000163751.4,2.684
ENSG00000100003.18,3.7114
ENSG00000135549.15,12.3014
ENSG00000129151.9,6.5209
ENSG00000273802.2,2.2302
ENSG00000277075.2,11.3774
ENSG00000228232.1,8.2564
ENSG00000136883.14,4.386
ENSG00000127954.13,6.0463
ENSG00000179023.8,1.4956
ENSG00000155093.19,2.7761
ENSG00000163040.15,7.1297
ENSG00000182795.13,2.4042
ENSG00000115457.10,6.4141
ENSG00000268104.3,0.2448
ENSG00000113924.12,3.7513
ENSG00000162444.12,12.5566
ENSG00000116741.8,19.2019
ENSG00000019102.12,0.681
ENSG00000114115.10,1.9625
ENSG00000259459.6,2.4577
ENSG00000120129.6,173.6494
ENSG00000142102.16,10.5421
ENSG00000156076.10,0.7344
ENSG00000211599.2,2.8959
ENSG00000150667.8,1.3046
ENSG00000268751.1,0.9178
ENSG00000139055.7,7.1294
ENSG00000171954.13,0.5788
ENSG00000197253.13,9.7348
ENSG00000104368.19,17.2858
ENSG00000258837.1,2.7628
ENSG00000115380.20,7.8529
ENSG00000164692.18,137.1298
ENSG00000137033.11,2.958
ENSG00000130303.13,110.1372
ENSG00000243955.6,4.1791
ENSG00000164764.11,4.3888
ENSG00000211594.2,0.1341
ENSG00000276168.1,44.4813
ENSG00000174938.14,6.8567
ENSG00000162891.10,1.3962
ENSG00000255774.2,2.3746
ENSG00000089685.15,4.4157
ENSG00000081041.9,7.4335
ENSG00000135750.15,15.7001
ENSG00000226745.2,2.2442
ENSG00000134533.6,6.4003
ENSG00000237940.3,4.2372
ENSG00000134443.10,3.6711
ENSG00000240671.4,5.3272
ENSG00000224041.3,0.3217
ENSG00000230838.1,3.8779
ENSG00000158373.8,43.6723
ENSG00000124479.11,1.7362
ENSG00000163879.11,3.7016
ENSG00000237550.5,37.3752
ENSG00000122176.12,68.5875
ENSG00000171345.13,264.908
ENSG00000159167.12,9.6507
ENSG00000084207.18,53.7127
ENSG00000041982.16,20.5833
ENSG00000133317.16,0.8456
ENSG00000260710.1,5.5204
ENSG00000170801.10,13.9726
ENSG00000166165.13,3.6756
ENSG00000144218.19,3.1388
ENSG00000276644.5,2.9118
ENSG00000262406.3,0.8749
ENSG00000169908.12,100.8286
ENSG00000103257.9,11.051
ENSG00000169083.18,19.56
ENSG00000180596.7,5.6647
ENSG00000287148.1,0.9027
ENSG00000185559.16,1.1678
ENSG00000196549.12,10.3116
ENSG00000175315.3,1.6756
ENSG00000151632.17,1.8007
ENSG00000170476.16,5.4488
ENSG00000124249.7,0.7128
ENSG00000095321.17,20.6115
ENSG00000259527.2,0.7906
ENSG00000171243.8,3.4591
ENSG00000056998.20,13.5787
ENSG00000148735.15,21.4796
ENSG00000122756.15,2.0929
ENSG00000184678.10,15.1502
ENSG00000112183.15,1.8531
ENSG00000242472.1,4.1184
ENSG00000183779.7,49.0517
ENSG00000104783.14,6.8773
ENSG00000162975.5,0.8644
ENSG00000105519.18,3.7546
ENSG00000242371.1,0.5693
ENSG00000188536.13,0.965
ENSG00000120885.22,108.0881
ENSG00000064787.13,1.0275
ENSG00000054598.9,3.6719
ENSG00000198729.5,0.9471
ENSG00000165215.6,46.8865
ENSG00000186340.16,16.2188
ENSG00000211772.11,14.8894
ENSG00000173641.18,1.7532
ENSG00000146648.19,3.3503
ENSG00000110092.4,115.2859
ENSG00000164220.7,2.7676
ENSG00000165795.23,26.6169
ENSG00000168306.13,3.1697
ENSG00000165816.13,2.5503
ENSG00000181019.13,20.4633
ENSG00000185290.4,6.0969
ENSG00000196228.3,0.2226
ENSG00000198744.5,2.0696
ENSG00000230873.9,1.8355
ENSG00000112796.10,20.9449
ENSG00000163710.9,2.5305
ENSG00000112559.15,4.3021
ENSG00000211751.9,5.261
ENSG00000143632.14,2.2112
ENSG00000109610.6,2.5011
ENSG00000126778.12,3.3723
ENSG00000011465.18,76.1932
ENSG00000180543.5,5.2515
ENSG00000111799.21,48.4902
ENSG00000164932.13,29.9841
ENSG00000134762.17,1.6438
ENSG00000184292.7,128.9351
ENSG00000124171.9,5.519
ENSG00000105523.3,2.2989
ENSG00000117525.14,5.1755
ENSG00000169710.9,197.386
ENSG00000196557.13,2.1844
ENSG00000175352.11,1.8978
ENSG00000134757.5,1.0637
ENSG00000092621.13,5.0859
ENSG00000111335.13,12.4271
ENSG00000143412.10,14.4899
ENSG00000249203.2,1.6917
ENSG00000134028.14,0.8154
ENSG00000105974.13,24.9496
ENSG00000130487.9,1.6428
ENSG00000107159.13,1.6094
ENSG00000148488.17,6.1064
ENSG00000101447.15,2.9465
ENSG00000100170.10,6.8826
ENSG00000196754.13,7.9309
ENSG00000164120.14,4.9857
ENSG00000196747.4,2.4993
ENSG00000162738.6,9.6584
ENSG00000004776.13,1.3373
ENSG00000186493.13,5.3495
ENSG00000120251.21,1.5238
ENSG00000164308.17,3.8848
ENSG00000126562.17,3.6872
ENSG00000158164.7,0.0941
ENSG00000148344.11,41.6123
ENSG00000144452.15,1.2708
ENSG00000134215.16,22.9207
ENSG00000111319.13,11.3518
ENSG00000198502.6,152.6195
ENSG00000167755.15,0.4552
ENSG00000249661.1,1.9027
ENSG00000073282.14,1.5805
ENSG00000123358.20,2.7537
ENSG00000254395.1,6.8195
ENSG00000064300.9,6.0046
ENSG00000121552.4,4.4134
ENSG00000100219.16,1285.5993
ENSG00000133328.4,3.7309
ENSG00000271503.6,17.9536
ENSG00000277734.8,32.1205
ENSG00000167779.9,6.321
ENSG00000163815.6,3.3607
ENSG00000204262.14,45.6945
ENSG00000188783.6,5.7402
ENSG00000171201.12,0.8
ENSG00000115884.11,53.436
ENSG00000198944.6,1.6061
ENSG00000272335.1,4.888
ENSG00000115339.14,12.4518
ENSG00000205362.11,0.349
ENSG00000164694.17,5.5942
ENSG00000167034.10,0.9995
ENSG00000168079.17,1.2365
ENSG00000019169.10,2.4556
ENSG00000043039.7,8.0652
ENSG00000142871.18,84.2609
ENSG00000131831.18,8.4906
ENSG00000078596.11,3.9135
ENSG00000167900.12,13.1079
ENSG00000132031.13,1.1961
ENSG00000062282.15,0.8676
ENSG00000087494.16,4.5469
ENSG00000241361.8,0.5099
ENSG00000119917.14,24.1558
ENSG00000071967.12,24.7602
ENSG00000171209.3,1.9713
ENSG00000124491.16,8.0325
ENSG00000207425.1,2.81
ENSG00000197614.11,12.0393
ENSG00000157613.11,7.962
ENSG00000116299.17,80.3197
ENSG00000236313.1,4.1865
ENSG00000205364.4,5.2351
ENSG00000163347.6,5.363
ENSG00000159166.15,5.1479
ENSG00000154027.19,1.1173
ENSG00000108576.10,0.9557
ENSG00000114248.10,2.7177
ENSG00000133800.9,2.428
ENSG00000165140.11,32.6891
ENSG00000130635.16,46.0496
ENSG00000162670.11,1.3013
ENSG00000124302.13,2.655
ENSG00000198682.13,8.1355
ENSG00000137573.14,17.7497
ENSG00000204434.6,0.8327
ENSG00000064205.10,5.6628
ENSG00000214530.9,24.0874
ENSG00000231292.6,2.9369
ENSG00000122584.13,0.051
ENSG00000221867.9,0.3225
ENSG00000137959.16,2.8677
ENSG00000117650.13,2.8639
ENSG00000075223.14,25.499
ENSG00000127324.9,2.0787
ENSG00000160867.15,4.1746
ENSG00000134352.20,25.8812
ENSG00000235978.6,1.7172
ENSG00000140443.15,9.6159
ENSG00000126878.13,14.0197
ENSG00000149090.12,6.5162
ENSG00000187720.14,8.8584
ENSG00000205420.11,0.4121
ENSG00000147255.19,3.164
ENSG00000169429.11,1.9909
ENSG00000251546.1,0.5238
ENSG00000092068.20,10.6897
ENSG00000170369.4,1.3577
ENSG00000253802.2,1.5337
ENSG00000188916.9,1.0038
ENSG00000197261.11,2.1722
ENSG00000077327.16,0.3431
ENSG00000196196.3,3.2684
ENSG00000150051.14,4.3538
ENSG00000164742.16,0.3793
ENSG00000169442.9,28.8768
ENSG00000188959.9,14.5685
ENSG00000151715.8,5.3195
ENSG00000183569.18,0.3449
ENSG00000137965.11,6.0404
ENSG00000064651.14,17.1799
ENSG00000120049.20,2.2543
ENSG00000223573.7,0.9114
ENSG00000126803.9,5.3843
ENSG00000166670.10,0.7842
ENSG00000141738.14,9.7222
ENSG00000162772.17,17.767
ENSG00000007216.15,3.5295
ENSG00000237442.3,0.8798
ENSG00000095637.22,5.0773
ENSG00000146476.11,24.7191
ENSG00000175287.19,20.804
ENSG00000224559.2,1.4464
ENSG00000108700.5,3.7122
ENSG00000143248.13,53.9581
ENSG00000107796.13,200.8418
ENSG00000135111.16,9.2298
ENSG00000165197.5,3.0895
ENSG00000111206.13,3.5491
ENSG00000163141.20,7.5322
ENSG00000129596.5,1.0447
ENSG00000168447.11,2.914
ENSG00000154153.13,9.6886
ENSG00000129654.8,2.401
ENSG00000124126.14,9.8092
ENSG00000163431.13,3.0236
ENSG00000115112.8,2.3278
ENSG00000127084.19,7.3855
ENSG00000148926.10,3.3124
ENSG00000125398.8,17.8461
ENSG00000125730.17,131.7818
ENSG00000139329.5,160.2673
ENSG00000116729.14,9.1562
ENSG00000144802.11,9.747
ENSG00000178935.5,25.1025
ENSG00000115468.12,52.1958
ENSG00000179913.11,4.6711
ENSG00000175426.11,0.1528
ENSG00000163064.7,2.0228
ENSG00000256870.3,0.7049
ENSG00000138772.13,6.8029
ENSG00000175084.12,0.144
ENSG00000120075.5,2.5161
ENSG00000189129.14,4.9224
ENSG00000185885.16,65.4523
ENSG00000116824.5,4.1481
ENSG00000153714.6,7.6448
ENSG00000211595.2,0.5522
ENSG00000148773.14,1.6873
ENSG00000068078.20,11.0944
ENSG00000131620.17,23.7339
ENSG00000182492.16,266.3431
ENSG00000107984.10,0.05
ENSG00000088882.8,29.8683
ENSG00000229807.12,1.6753
ENSG00000099994.11,19.684
ENSG00000172236.18,9.4305
ENSG00000198077.10,0.1524
ENSG00000166927.13,11.1833
ENSG00000173894.11,2.8283
ENSG00000012171.20,2.8582
ENSG00000135842.17,10.6337
ENSG00000170312.16,10.0839
ENSG00000204832.10,1.8977
ENSG00000038427.16,33.0383
ENSG00000134321.12,8.7938
ENSG00000128016.7,49.0226
ENSG00000167183.3,17.5792
ENSG00000169515.8,2.3803
ENSG00000163536.13,9.149
ENSG00000130203.10,99.1722
ENSG00000254164.1,1.0672
ENSG00000232629.9,6.3631
ENSG00000147862.17,9.3494
ENSG00000287826.1,0.2199
ENSG00000077152.11,7.0703
ENSG00000254726.3,10.0573
ENSG00000008394.13,6.8854
ENSG00000272405.1,2.0998
ENSG00000161649.13,1.3072
ENSG00000074370.18,17.3207
ENSG00000105707.14,9.9835
ENSG00000198467.16,66.9498
ENSG00000183044.12,4.5718
ENSG00000117154.12,0.7197
ENSG00000265660.1,6.2086
ENSG00000118513.19,8.064
ENSG00000170271.11,5.6375
ENSG00000119927.14,4.8586
ENSG00000149591.17,79.6631
ENSG00000253125.1,0.8483
ENSG00000186891.14,6.2258
ENSG00000132821.12,1.065
ENSG00000143502.15,6.5693
ENSG00000237649.8,4.6845
ENSG00000131171.13,116.4852
ENSG00000159200.18,15.0212
ENSG00000125869.10,4.3794
ENSG00000103260.9,12.3657
ENSG00000127585.12,2.4439
ENSG00000131203.13,1.4205
ENSG00000053747.17,2.3098
ENSG00000210195.2,3.2153
ENSG00000139352.4,0.3482
ENSG00000096696.14,62.4141
ENSG00000133134.12,6.8972
ENSG00000127083.7,13.2708
ENSG00000165304.8,13.4625
ENSG00000156675.16,41.5203
ENSG00000162998.5,12.4265
